compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_COType.Fixed.80000.RS,CSR_STRATEGY_COType.Fixed.80000.RS,EMISSIONS_COType.Fixed.80000.RS,ENV_PILLAR_COType.Fixed.80000.RS,ESGCOMBINED_COType.Fixed.80000.RS,ESGCONTROVERSIES_COType.Fixed.80000.RS,ESGSCORE_COType.Fixed.80000.RS,GOV_PILLAR_COType.Fixed.80000.RS,HUMANRIGHTS_COType.Fixed.80000.RS,INNOVATION_COType.Fixed.80000,MANAGEMENT_COType.Fixed.80000.RS,PRODUCT_RESP_COType.Fixed.80000.RS,RESSOURCE_USE_COType.Fixed.80000.RS,SOC_PILLAR_COType.Fixed.80000.RS,WORKFORCE_COType.Fixed.80000
HMS NETWORKS,56.67,12.86,51212M,7922115.5,HALMSTAD,SWEDEN,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOCHDORF N,48.69,9.47,51413U,205369.75,HOCHDORF,SWITZERLAND,Consumer goods,NA,HL,LL,LL,LL,NA,LL,NA,NA,NA,NA,NA,LL,NA,NA
HOCHSCHILD MINING,51.51,-0.13,41333V,1036009.25,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,LL,LL,NA,NA,LL,LL,NA,LL,LL,LL,NA
HOCHTIEF,51.46,7.02,929018,7812365.75,ESSEN,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
HOFTEX GROUP,50.32,11.92,775123,63697.5,HOF,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOIST FINANCE,59.33,18.07,9368M1,4764619.25,STOCKHOLM,SWEDEN,Financials,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
HOLCIM,47.15,8.55,929702,29914626.5,ZUG,SWITZERLAND,Industrials&Energy,HL,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,NA,HL,HL,HL
HOLLYWOOD BOWL GROUP,51.75,-0.47,25904Y,293531.25,HEMEL HEMPSTEAD,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
HOLMEN B,59.33,18.07,929506,43981514.75,STOCKHOLM,SWEDEN,Industrials&Energy,LL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
HOMESERVE,52.58,-1.98,928782,2784401.5,WALSALL,UNITED KINGDOM,Financials,LL,NA,LL,LL,LL,NA,LL,NA,NA,LL,NA,NA,LL,LL,NA
HOME24,52.52,13.39,9308NW,356665.333333333,BERLIN,GERMANY,Consumer goods,NA,HL,HL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HORNBACH HDG.PF.SHS.,50.76,6.99,755415,932600,BORNHEIM,GERMANY,Consumer goods,LH,NA,NA,HH,HH,HL,HH,NA,NA,HH,NA,NA,NA,LH,NA
HORNBACH-BAUMARKT,50.76,6.99,309869,758437,BORNHEIM,GERMANY,Consumer goods,HH,NA,NA,HH,HH,HL,HH,NA,NA,HH,NA,NA,NA,HH,NA
HOSTELWORLD GROUP,53.35,-6.26,8697GA,192347,DUBLIN,UNITED KINGDOM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
HOTEL CHOCOLAT GROUP,52.05,-0.02,7296V1,408265.25,ROYSTON,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,LL,HL,NA,NA,LL,HL,NA,LL,LL,LL,NA
HOWDEN JOINERY GP.,51.51,-0.13,507530,3437105,LONDON,UNITED KINGDOM,Consumer goods,NA,LH,NA,HL,LL,HL,NA,NA,LL,HL,NA,LL,HL,LL,NA
HSBC HOLDINGS,51.51,-0.13,507534,120088689.75,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,HL,HL,LL,NA,NA,HL,HL,NA,LL,HL,HL,NA
HSS HIRE GROUP,53.48,-2.25,9308R9,60836,MANCHESTER,UNITED KINGDOM,Industrials&Energy,LL,NA,HL,LL,LL,NA,LL,NA,LL,LL,NA,LL,LL,LL,NA
HUBER+SUHNER 'R',47.39,9.28,730989,1279924.25,HERISAU,SWITZERLAND,Technology&HealthCare,HL,LL,LL,HL,HL,NA,HL,NA,LL,NA,NA,HL,LL,LL,LL
HUFVUDSTADEN A,59.33,18.07,997928,30268794.5,STOCKHOLM,SWEDEN,Financials,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
HUHTAMAKI,60.2,24.66,772286,3799017.25,ESPOO,FINLAND,Industrials&Energy,NA,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,LH
HUMANA,59.33,18.07,7018PQ,3083943.75,STOCKHOLM,SWEDEN,Health Care,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
HUMMINGBIRD RESOURCES,51.51,-0.13,72989E,96999,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
HUNTING,51.51,-0.13,917509,712556.75,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,HL,LL,LL,NA
HURRICANE ENERGY,51.19,-0.61,8738DG,547304,GODALMING,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,NA,LL,NA,NA,LL,LL,NA,LL,LL,NA,NA
HUSCOMPAGNIET,55.86,9.84,9905H7,2482906,HORSENS,DENMARK,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HUSQVARNA B,57.79,14.27,36104X,46517864.5,HUSKVARNA,SWEDEN,Consumer goods,HL,NA,NA,HL,HL,HH,HL,NA,NA,HL,NA,NA,NA,HL,HL
HYPOPORT FINANCE,52.52,13.39,51238Q,1751021,BERLIN,GERMANY,Financials,NA,LL,LL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HYVE GROUP,51.51,-0.13,907765,455533.5,LONDON,UNITED KINGDOM,Consumer goods,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
I A R SYSTEMS GROUP,59.86,17.64,690556,2534784.75,UPPSALA,SWEDEN,Technology&HealthCare,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,LL,LL
IBERDROLA,43.26,-2.94,998213,53221299.75,BILBAO,SPAIN,Industrials&Energy,HH,NA,NA,HH,HH,NA,HH,NA,HH,HH,NA,NA,HH,HH,NA
IBSTOCK,52.69,-1.4,8695KQ,1006529.25,IBSTOCK,UNITED KINGDOM,Industrials&Energy,LL,NA,HL,HL,HL,NA,HL,NA,HL,HL,NA,NA,HL,LL,LL
ICA GRUPPEN,59.36,18,32508K,73559383,SOLNA,SWEDEN,Consumer goods,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
ICADE REIT,48.83,2.27,929291,5702381,ISSY-LES-MOULINEAUX,FRANCE,Financials,LH,LH,HH,HH,HH,HL,HH,NA,HH,HH,NA,LH,HH,HH,HH
ICG ENTERPRISE TRUST,51.51,-0.13,995883,572976.75,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,HL,NA,LL,HL,LL,NA
ICTL.HTLS.GP.,51.57,-0.54,26923V,8773865,DENHAM,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,LL,NA,NA,HL,HL,NA,HL,HL,HL,NA
ID LOGISTICS GROUP,43.79,5.04,87032H,924485.5,ORGON,FRANCE,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH
IDEAGEN,52.89,-1.15,31321W,278839,RUDDINGTON,UNITED KINGDOM,Technology&HealthCare,LL,NA,LL,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
IDORSIA LIMITED,47.55,7.54,9106L5,3333870,ALLSCHWIL,SWITZERLAND,Health Care,NA,LL,HL,HL,HL,NA,HL,NA,LL,NA,NA,NA,LL,HL,HL
IDOX,55.86,-4.25,256133,191724.75,GLASGOW,UNITED KINGDOM,Technology&HealthCare,NA,NA,LL,LL,LL,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
IG DESIGN GROUP,52.04,-0.76,870011,341777,MILTON KEYNES,UNITED KINGDOM,Consumer goods,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
IG GROUP HOLDINGS,51.51,-0.13,30851E,2542475,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,HL,HL,NA,NA,LL,LL,NA,HL,LL,LL,NA
IGEA PHARMA N,52.31,4.69,93832N,26641.3333333333,HOOFDDORP,SWITZERLAND,Health Care,LH,NA,NA,LH,LH,HL,LH,NA,LH,LH,NA,NA,LH,LH,NA
ILLIMITY BANK,45.46,9.19,94091W,643037,MILANO,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,LH,HH
IMCD GROUP,51.92,4.48,8916Y6,3927178.5,ROTTERDAM,NETHERLANDS,Industrials&Energy,HH,NA,NA,NA,NA,HL,NA,NA,NA,HH,NA,NA,LH,HH,NA
IMERYS,48.86,2.32,912049,3945181,PARIS,FRANCE,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
IMI,52.48,-1.9,901704,3142994.5,BIRMINGHAM,UNITED KINGDOM,Industrials&Energy,HL,NA,LL,HL,HL,NA,HL,NA,HL,HL,NA,NA,HL,HL,NA
IMMOBILIARE GRDE. DTBZ.,44.49,11.34,30252D,614596,BOLOGNA,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA
IMMOFINANZ,48.21,16.37,866289,2255052.25,WIEN,AUSTRIA,Financials,NA,NA,NA,LH,LH,NA,NA,NA,NA,HH,NA,LH,NA,NA,HH
IMMUNOVIA,55.7,13.19,8764UL,2609694,LUND,SWEDEN,Health Care,LL,NA,LL,NA,NA,HH,NA,NA,NA,LL,NA,NA,NA,NA,NA
IMPAX ASTMGMT.GROUP,51.51,-0.13,882773,369259.5,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,HL,LL,HL,NA,NA,HL,HL,NA,LL,LL,HL,NA
IMPAX ENV.MKTS.,51.51,-0.13,15205Q,680262,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,HL,NA,HL,LL,LL,NA
IMPELLAM GROUP,51.88,-0.42,31484W,212187.25,LUTON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
IMPERIAL BRANDS,51.45,-2.6,882240,21555177,BRISTOL,UNITED KINGDOM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA
IMPLENIA 'R',47.41,8.4,307280,745078.5,DIETIKON,SWITZERLAND,Industrials&Energy,NA,HL,HL,HL,HL,NA,HL,NA,LL,HL,NA,NA,HL,LL,HL
INCAP,60.17,24.94,676669,59966.25,HELSINKI,FINLAND,Industrials&Energy,NA,NA,HH,LH,LH,NA,LH,NA,HH,LH,NA,LH,LH,HH,NA
INCHCAPE,51.51,-0.13,901029,2721386,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,LL,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
INDEX PHARMACEUTICALS,59.36,18,2629AV,411175.5,SOLNA,SWEDEN,Health Care,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
INDITEX,43.31,-8.5,13863H,88831418.5,ARTEIXO,SPAIN,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDIVIOR,51.51,-0.59,9212PD,1211654.25,SLOUGH,UNITED KINGDOM,Health Care,NA,LH,NA,NA,HL,LL,NA,NA,HL,LL,NA,HL,LL,HL,NA
INDRA SISTEMAS,40.54,-3.64,749799,1620347.75,ALCOBENDAS,SPAIN,Technology&HealthCare,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
INDUS HOLDING,50.99,7.13,301573,1035784.5,BERGISCH GLADBACH,GERMANY,Industrials&Energy,NA,NA,NA,LH,NA,HL,LH,NA,NA,LH,NA,NA,NA,NA,NA
INDUSTRIVARDEN A,59.33,18.07,929438,94995435.75,STOCKHOLM,SWEDEN,Financials,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
INDUTRADE,59.4,17.94,31969R,39109477.75,KISTA,SWEDEN,Industrials&Energy,HL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
INFANT BACTERIAL THERP.,59.33,18.07,8924M4,1302650,STOCKHOLM,SWEDEN,Health Care,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
INFICON,47,9.5,278065,1628638,BAD RAGAZ,SWITZERLAND,Industrials&Energy,LL,LL,HL,LL,LL,HH,LL,NA,LL,NA,NA,LL,LL,LL,LL
INFINEON TECHNOLOGIES,48.08,11.66,287489,24522709,NEUBIBERG,GERMANY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INFORMA,51.51,-0.13,679154,8203200,LONDON,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,LL,NA,NA,LL,LL,NA,LL,HL,HL,NA
INFRASTRUTTURE WIRELESS,41.89,12.48,9662PU,5517039.75,ROMA,ITALY,Technology&HealthCare,HH,HH,LH,HH,HH,HL,HH,NA,NA,NA,NA,HH,HH,HH,HH
ING BANK SLASKI,50.26,19.02,308944,24689727.5,KATOWICE,POLAND,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ING GROEP,52.37,4.89,531865,41896190.25,AMSTERDAM,NETHERLANDS,Financials,HH,NA,NA,HH,NA,LL,HH,NA,HH,HH,NA,NA,HH,HH,NA
INMOBILIARIA COLONIAL,41.38,2.18,779321,4378909.25,BARCELONA,SPAIN,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,LH,NA
INNATE PHARMA,43.3,5.37,412955,356893.25,MARSEILLE,FRANCE,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
INSPECS GROUP ORD SHS,51.38,-2.36,9605JM,334260,BATH,UNITED KINGDOM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA
INSPIRED,53.76,-2.7,779789,120875,PRESTON,UNITED KINGDOM,Industrials&Energy,LL,NA,HL,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
INSTALCO,59.33,18.07,90766A,6341829.25,STOCKHOLM,SWEDEN,Industrials&Energy,LL,NA,LL,HL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
INSTEM,52.89,-2.17,70813E,55886.25,STONE,UNITED KINGDOM,Technology&HealthCare,LL,NA,HL,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
INTEGRAFIN HOLDINGS,51.51,-0.13,9271P4,1390448,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
INTER RAO EES,55.75,37.62,53611Q,332592562,MOSCOW,RUSSIAN FEDERATION,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LL,HL,NA,NA,NA,NA,NA
INTERGRATED DIAGNOSTICS,49.19,-2.11,94633J,485056.5,SAINT HELIER,UNITED KINGDOM,Health Care,NA,NA,LL,LL,LL,HH,LL,NA,LL,NA,NA,LL,LL,LL,LL
INTERMEDIATE CAPITAL GP.,51.51,-0.13,135592,2650363.5,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
INTERNATIONAL PBPART.,49.46,-2.54,41350P,2480488.25,SAINT PETER PORT,UNITED KINGDOM,Financials,NA,LL,HL,HL,HL,HH,HL,NA,LL,NA,NA,LL,HL,HL,LL
INTERNATIONAL PSNL.FIN.,53.8,-1.54,50646N,359395.25,LEEDS,UNITED KINGDOM,Financials,HL,NA,NA,LL,HL,NA,HL,NA,LL,LL,NA,LL,HL,HL,NA
INTERPARFUMS,48.86,2.32,142572,1692847,PARIS,FRANCE,Consumer goods,LH,LH,LH,LH,LH,HL,LH,NA,LH,LH,NA,LH,LH,LH,HH
INTERPUMP GROUP,44.75,10.47,885153,3217610.75,SANT'ILARIO D'ENZA,ITALY,Industrials&Energy,NA,NA,NA,LH,NA,NA,NA,NA,NA,LH,NA,LH,NA,NA,LH
INTERROLL,42.59,8.9,885914,1622750.5,SANT ANTONINO,SWITZERLAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTERSHOP N,47.37,8.54,982147,1044249.5,ZUERICH,SWITZERLAND,Financials,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
INTERTEK GROUP,51.51,-0.13,258092,8670812.25,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,HL,NA,NA,LL,HL,NA,HL,HL,HL,NA
INTERTRUST,52.37,4.89,8664Y4,1386173.5,AMSTERDAM,NETHERLANDS,Financials,HH,NA,NA,LH,NA,HL,LH,NA,HH,LH,NA,NA,LH,HH,NA
INTERVACC,59.3,17.97,9059Y6,951234.75,HAGERSTEN,SWEDEN,Health Care,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
INTERVEST OFFICES &,50.86,4.29,692642,530138.75,BERCHEM,BELGIUM,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
INTESA SANPAOLO,45.07,7.68,929420,39640374.25,TORINO,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTICA SYSTEMS,48.57,13.46,29764Q,32292.25,PASSAU,GERMANY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTL.CONS.AIRL.GP.,51.51,-0.13,74190D,13051406.5,LONDON,SPAIN,Consumer goods,NA,HH,NA,NA,HL,LL,NA,NA,HL,HL,NA,HL,HL,HL,NA
INTRACOM HOLDINGS,37.98,23.73,505621,67787.5,ATHINA,GREECE,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTRUM,59.33,18.07,25586H,32423231.75,STOCKHOLM,SWEDEN,Financials,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,LL
INVESTEC,51.51,-0.13,26027U,3922944.5,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,HL,HL,LL,NA,NA,HL,HL,NA,LL,HL,HL,NA
INVESTIS HOLDING,47.37,8.54,7713V7,945389,ZUERICH,SWITZERLAND,Financials,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
INVESTOR B,59.33,18.07,701717,355893417.25,STOCKHOLM,SWEDEN,Financials,HL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
INVISIO,55.61,13,29100P,5379465.25,MALMO,SWEDEN,Industrials&Energy,LL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INWIDO,55.61,13,9109V9,4810580.25,MALMO,SWEDEN,Industrials&Energy,HL,NA,HL,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA
IOMART GROUP,55.86,-4.25,291999,346387,GLASGOW,UNITED KINGDOM,Technology&HealthCare,NA,NA,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,NA,NA
ION BEAM APPLICATIONS,50.67,4.61,682862,455914,LOUVAIN-LA-NEUVE,BELGIUM,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
IP GROUP,51.51,-0.13,27886R,1114122.75,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,HL,HL,NA,NA,HL,HL,NA,HL,LL,HL,NA
IPSEN,48.84,2.24,32376D,7448384.25,BOULOGNE-BILLANCOURT,FRANCE,Health Care,HH,LH,HH,HH,HH,HL,HH,NA,LH,HH,NA,LH,HH,HH,HH
IPSOS,48.86,2.32,672675,1176518,PARIS,FRANCE,Consumer goods,HH,HH,HH,HH,HH,HL,HH,NA,HH,LH,NA,LH,LH,HH,HH
IPTO HOLDING,37.98,23.73,9105MC,489849.75,ATHINA,GREECE,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IQE,51.48,-3.18,295000,629655.5,CARDIFF,UNITED KINGDOM,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,HL,NA,NA,NA,NA,NA
IREN,44.61,10.59,255231,3057905.5,REGGIO NELL'EMILIA,ITALY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRISH RESD.PPTYS REIT,53.35,-6.26,8864XZ,706758.5,DUBLIN,IRELAND,Financials,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
IRISITY,57.71,11.97,91816T,392653,GOETEBORG,SWEDEN,Technology&HealthCare,NA,NA,LL,LL,LL,NA,LL,NA,NA,NA,NA,NA,LL,NA,LL
IRRAS,59.33,18.07,9218DJ,680865.25,STOCKHOLM,SWEDEN,Health Care,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
IS YATIRIM MNK.DEGERLER,41.01,28.97,50628M,2366962.5,ISTANBUL,TURKEY,Financials,HH,NA,NA,LH,HH,HH,HH,NA,NA,NA,NA,LH,NA,LH,NA
ISKENDERUN DEM D,36.2,36.16,7029Z3,21075750,HATAY,TURKEY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISS,55.74,12.51,27544E,31715836.75,SOEBORG,DENMARK,Industrials&Energy,HL,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITAB SHOP CONCEPT B,57.78,14.17,29030N,2605914,JONKOPING,SWEDEN,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITALGAS,45.46,9.19,2687X7,4193345,MILANO,ITALY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,HH,NA
ITALMOBILIARE,45.46,9.19,938615,1005573.75,MILANO,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,HH,HH
ITERA,59.91,10.74,690784,853818,OSLO,NORWAY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
ITM POWER,53.38,-1.47,28943C,246871.25,SHEFFIELD,UNITED KINGDOM,Industrials&Energy,LL,NA,LL,LL,LL,NA,LL,NA,LL,HL,NA,LL,HL,LL,NA
ITV,51.51,-0.13,931524,5516320,LONDON,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,HL,NA,NA,HL,LL,NA,HL,HL,HL,NA
IWG,47.15,8.55,266577,2879685,ZUG,UNITED KINGDOM,Industrials&Energy,LL,LL,LL,LL,LL,NA,LL,NA,HL,NA,NA,NA,HL,LL,LL
JACQUET METALS,44.72,4.55,755190,425833.75,SAINT-PRIEST,FRANCE,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAMES HALSTEAD,53.56,-2.33,901287,1065488.25,RADCLIFFE,UNITED KINGDOM,Industrials&Energy,LL,NA,LL,LL,LL,HH,LL,NA,LL,LL,NA,LL,LL,LL,NA
JASTRZEBSKA SPOLKA,49.95,18.6,77392X,6189352.25,JASTRZEBIE ZDROJ,POLAND,Industrials&Energy,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,NA,NA,NA
JCDECAUX,48.88,2.27,259244,5545514.75,NEUILLY-SUR-SEINE,FRANCE,Consumer goods,HH,HH,HH,HH,HH,HL,HH,NA,HH,HH,NA,HH,HH,HH,HH
JD SPORTS FASHION,49.31,2.34,882323,4845241.25,BURY,UNITED KINGDOM,Consumer goods,LH,LH,HH,HH,LH,LL,LH,NA,LH,LH,NA,LH,HH,LH,HH
JDE PEET S,52.37,4.89,9746L8,18464249,AMSTERDAM,NETHERLANDS,Consumer goods,HH,NA,NA,HH,LH,HL,LH,NA,LH,HH,NA,NA,HH,LH,NA
JENOPTIK N,50.93,11.59,681441,1444189,JENA,GERMANY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JERONIMO MARTINS,38.71,-9.14,504692,8644112.75,LISBOA,PORTUGAL,Consumer goods,HH,NA,HH,NA,HH,NA,HH,NA,NA,NA,NA,NA,HH,HH,NA
JETPAK TOP HOLDING,59.36,18,9380F4,724786.666666667,SOLNA,SWEDEN,Industrials&Energy,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
JET2,53.8,-1.54,953245,1000733,LEEDS,UNITED KINGDOM,Consumer goods,LL,NA,NA,LL,LL,NA,LL,NA,LL,LL,NA,LL,LL,LL,NA
JKX OIL & GAS,51.51,-0.13,139998,45614,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,LL,LL,NA,NA,LL,LL,NA,LL,LL,LL,NA
JLEN ENVIRONMENTAL,49.46,-2.54,8788Y2,481073,SAINT PETER PORT,UNITED KINGDOM,Financials,NA,HL,LL,LL,LL,HH,LL,NA,LL,NA,NA,LL,LL,LL,LL
JLT MOBILE COMPUTERS,56.88,14.81,671502,147567.25,VAXJO,SWEDEN,Technology&HealthCare,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JM,59.36,18,779292,16141577.25,SOLNA,SWEDEN,Financials,LL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
JOHN MATTSON,59.37,18.18,94497C,4649831,LIDINGOE,SWEDEN,Financials,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
JOHNSON MATTHEY,51.51,-0.13,901152,5352167,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,LL,NA,NA,HL,LL,NA,HL,HL,HL,NA
JOHNSON SERVICE GROUP,53.32,-2.64,901167,576112,PRESTON BROOK,UNITED KINGDOM,Industrials&Energy,LL,NA,NA,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
JOST WERKE,50.06,8.7,9120DC,555025,NEU-ISENBURG,GERMANY,Consumer goods,LH,NA,NA,NA,HH,NA,HH,NA,NA,NA,NA,NA,HH,HH,NA
JOULES GROUP,52.48,-0.92,7459P9,230612,MARKET HARBOROUGH,UNITED KINGDOM,Consumer goods,LL,NA,LL,LL,LL,NA,LL,NA,HL,HL,NA,NA,LL,LL,NA
JPMOR.EUR.DSY.TST.,51.51,-0.13,914562,535172,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
